Gm#,Date,,Tm,,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
1,Monday Mar 31,boxscore,MIL,@,CHC,W,4,3,10,1-0,1,Tied,Gagne,Howry,Riske,2:59,D,41089,1.00,+,
2,Wednesday Apr 2,boxscore,MIL,@,CHC,W,8,2,,2-0,1,up 1.0,Suppan,Lilly,,3:23,D,39468,1.04,++,
3,Thursday Apr 3,boxscore,MIL,@,CHC,L,3,6,,2-1,1,Tied,Dempster,Bush,Wood,2:49,D,37973,1.09,-,
4,Friday Apr 4,boxscore,MIL,,SFG,W,13,4,,3-1,1,Tied,Villanueva,Sanchez,Torres,3:02,D,45212,.99,+,
5,Saturday Apr 5,boxscore,MIL,,SFG,W,5,4,,4-1,1,Tied,Parra,Correia,Gagne,3:06,D,30574,1.05,++,
6,Sunday Apr 6,boxscore,MIL,,SFG,W,7,0,,5-1,1,Tied,Sheets,Zito,,2:31,D,44014,1.05,+++,
7,Tuesday Apr 8,boxscore,MIL,,CIN,W-wo,3,2,10,6-1,1,up 0.5,Torres,Weathers,,3:20,N,27717,1.23,++++,
8,Wednesday Apr 9,boxscore,MIL,,CIN,L,4,12,,6-2,2,0.5,Fogg,Bush,,3:16,N,31313,1.24,-,
9,Thursday Apr 10,boxscore,MIL,,CIN,L,1,4,,6-3,2,0.5,Harang,Villanueva,Cordero,2:16,D,25023,1.20,--,
10,Friday Apr 11,boxscore,MIL,@,NYM,L,2,4,,6-4,2,1.5,Figueroa,Parra,Wagner,2:26,N,46214,1.05,---,
11,Saturday Apr 12,boxscore,MIL,@,NYM,W,5,3,,7-4,2,1.5,Sheets,Santana,Gagne,2:38,D,54701,1.00,+,
12,Sunday Apr 13,boxscore,MIL,@,NYM,W,9,7,,8-4,2,0.5,Torres,Sosa,Gagne,3:42,D,52794,1.07,++,
13,Tuesday Apr 15,boxscore,MIL,@,STL,L,1,6,,8-5,2,1.5,Looper,Bush,,2:48,N,39438,1.27,-,
14,Wednesday Apr 16,boxscore,MIL,@,STL,L,4,5,,8-6,3,2.5,Wainwright,Villanueva,Isringhausen,2:49,N,40712,1.24,--,
15,Thursday Apr 17,boxscore,MIL,@,STL,W,5,3,10,9-6,2,1.5,Shouse,Thompson,Gagne,3:39,D,36850,1.19,+,
16,Friday Apr 18,boxscore,MIL,@,CIN,W,5,2,,10-6,2,1.5,Sheets,Arroyo,Gagne,2:57,N,32629,1.19,++,
17,Saturday Apr 19,boxscore,MIL,@,CIN,W,5,3,10,11-6,2,0.5,Mota,Weathers,Gagne,3:13,D,26410,1.19,+++,
18,Sunday Apr 20,boxscore,MIL,@,CIN,L-wo,3,4,10,11-7,3,1.0,Burton,Gagne,,3:07,D,26902,1.26,-,
19,Monday Apr 21,boxscore,MIL,,STL,L,3,4,,11-8,3,2.0,Franklin,Turnbow,Isringhausen,2:46,N,31240,1.30,--,
20,Tuesday Apr 22,boxscore,MIL,,STL,W-wo,9,8,12,12-8,3,2.0,McClung,Isringhausen,,4:28,D,23748,1.25,+,
21,Wednesday Apr 23,boxscore,MIL,,PHI,W,5,4,,13-8,2,2.0,Stetter,Hamels,Turnbow,2:50,N,30548,1.18,++,
22,Thursday Apr 24,boxscore,MIL,,PHI,L,1,3,,13-9,3,2.0,Gordon,Riske,Lidge,2:55,D,23905,1.20,-,
23,Friday Apr 25,boxscore,MIL,,FLA,L,0,3,10,13-10,3,2.0,Gregg,Mota,,3:28,N,40088,1.19,--,
24,Saturday Apr 26,boxscore,MIL,,FLA,W,4,3,,14-10,3,2.0,Torres,Pinto,Gagne,2:56,N,44169,1.13,+,
25,Sunday Apr 27,boxscore,MIL,,FLA,L,2,3,10,14-11,3,2.0,Lindstrom,McClung,Gregg,4:11,D,41656,1.16,-,
26,Tuesday Apr 29,boxscore,MIL,@,CHC,W,10,7,,15-11,3,1.0,Sheets,Marquis,Gagne,3:40,N,39543,1.27,+,
27,Wednesday Apr 30,boxscore,MIL,@,CHC,L,5,19,,15-12,3,2.0,Dempster,Suppan,,3:33,N,39908,1.32,-,
28,Thursday May 1,boxscore,MIL,@,CHC,W,4,3,,16-12,3,1.5,Shouse,Wood,Gagne,2:56,D,40849,1.28,+,
29,Friday May 2,boxscore,MIL,@,HOU,L,4,7,,16-13,3,2.5,Oswalt,Villanueva,Valverde,2:45,N,39715,1.28,-,
30,Saturday May 3,boxscore,MIL,@,HOU,L,2,6,,16-14,3,2.5,Backe,Parra,,3:06,N,35002,1.24,--,
31,Sunday May 4,boxscore,MIL,@,HOU,L-wo,6,8,12,16-15,3,3.5,Byrdak,Stetter,,4:24,D,38301,1.19,---,
32,Tuesday May 6,boxscore,MIL,@,FLA,L,0,3,,16-16,4,5.0,Olsen,Suppan,Gregg,2:30,N,10113,1.08,----,
33,Wednesday May 7,boxscore,MIL,@,FLA,L,2,6,,16-17,4,5.0,Badenhop,Bush,,2:41,N,10405,1.00,-----,
34,Thursday May 8,boxscore,MIL,@,FLA,L,2,7,,16-18,4,5.0,Kensing,Villanueva,,3:19,N,12321,.95,------,
35,Friday May 9,boxscore,MIL,,STL,W-wo,4,3,,17-18,4,4.0,Shouse,Isringhausen,,2:47,N,42705,1.01,+,
36,Saturday May 10,boxscore,MIL,,STL,L,3,5,,17-19,4,5.0,Springer,Gagne,Franklin,3:26,D,43382,1.03,-,
37,Sunday May 11,boxscore,MIL,,STL,W,5,3,,18-19,4,4.0,Suppan,Looper,Shouse,2:49,D,41197,.93,+,
38,Monday May 12,boxscore,MIL,,STL,W,8,3,,19-19,4,4.0,Bush,Wainwright,Mota,2:38,N,25757,1.00,++,
39,Tuesday May 13,boxscore,MIL,,LAD,W,5,3,,20-19,4,3.0,Villanueva,Penny,Gagne,2:43,N,26465,.90,+++,
40,Wednesday May 14,boxscore,MIL,,LAD,L,4,6,,20-20,4,4.0,Broxton,Mota,Saito,3:04,N,27562,1.02,-,
41,Thursday May 15,boxscore,MIL,,LAD,L,2,7,,20-21,4,5.0,Billingsley,Sheets,,3:03,D,30444,.95,--,
42,Saturday May 17 (1),boxscore,MIL,@,BOS,L,3,5,,20-22,5,6.0,Matsuzaka,Suppan,Papelbon,3:03,D,37409,.83,---,2008-05-16 (Rain)
43,Saturday May 17 (2),boxscore,MIL,@,BOS,L,6,7,,20-23,5,6.0,Hansen,Torres,Timlin,3:12,N,37847,.76,----,
44,Sunday May 18,boxscore,MIL,@,BOS,L,7,11,,20-24,6,7.0,Beckett,Villanueva,,3:18,D,37204,.71,-----,
45,Tuesday May 20,boxscore,MIL,@,PIT,W,7,2,,21-24,4,6.5,Parra,Maholm,,3:09,N,11761,.67,+,
46,Wednesday May 21,boxscore,MIL,@,PIT,W,4,1,,22-24,4,5.5,Sheets,Snell,,2:31,N,8805,.75,++,
47,Thursday May 22,boxscore,MIL,@,PIT,L,4,8,,22-25,4,6.0,Gorzelanny,Bush,,2:47,N,12887,.83,-,
48,Friday May 23,boxscore,MIL,@,WSN,L,1,5,,22-26,4,7.0,Sanches,Suppan,,2:42,N,28007,.75,--,
49,Saturday May 24,boxscore,MIL,@,WSN,W,5,2,,23-26,4,6.0,McClung,Lannan,Torres,2:43,N,30029,.64,+,
50,Sunday May 25,boxscore,MIL,@,WSN,L-wo,6,7,,23-27,5,6.0,Rauch,Mota,,3:08,D,35567,.68,-,
51,Monday May 26,boxscore,MIL,@,WSN,W,4,3,11,24-27,5,6.0,Villanueva,Rivera,Torres,3:14,D,28552,.67,+,
52,Tuesday May 27,boxscore,MIL,,ATL,W-wo,3,2,,25-27,4,6.0,Torres,Bennett,,2:26,N,28872,.76,++,
53,Wednesday May 28,boxscore,MIL,,ATL,W,1,0,,26-27,4,6.0,Suppan,Reyes,Torres,2:15,N,31612,.85,+++,
54,Thursday May 29,boxscore,MIL,,ATL,L,1,8,,26-28,4,7.0,Campillo,McClung,,2:56,D,33334,.88,-,
55,Friday May 30,boxscore,MIL,,HOU,W,5,1,,27-28,4,7.0,Parra,Backe,,2:47,N,32039,.84,+,
56,Saturday May 31,boxscore,MIL,,HOU,W,4,1,,28-28,4,7.0,Sheets,Moehler,Torres,2:24,N,42913,.91,++,
57,Sunday Jun 1,boxscore,MIL,,HOU,W,10,1,,29-28,4,7.0,Bush,Chacon,,2:55,D,44613,.96,+++,
58,Monday Jun 2,boxscore,MIL,,ARI,W,4,3,,30-28,3,7.0,Mota,Slaten,Torres,2:43,N,27562,.92,++++,
59,Tuesday Jun 3,boxscore,MIL,,ARI,W,7,1,,31-28,3,7.0,McClung,Johnson,Shouse,2:27,N,29478,1.02,+++++,
60,Wednesday Jun 4,boxscore,MIL,,ARI,W,10,1,,32-28,3,6.0,Parra,Owings,,2:46,D,27539,1.02,++++++,
61,Friday Jun 6,boxscore,MIL,@,COL,L,4,6,,32-29,3,6.5,Corpas,Mota,Fuentes,2:34,N,30558,1.11,-,
62,Saturday Jun 7,boxscore,MIL,@,COL,L,2,7,,32-30,3,6.5,Reynolds,Bush,,2:26,N,37283,1.07,--,
63,Sunday Jun 8,boxscore,MIL,@,COL,W,3,2,,33-30,3,6.5,Suppan,Francis,Torres,3:09,D,32256,1.00,+,
64,Tuesday Jun 10,boxscore,MIL,@,HOU,L,1,6,,33-31,3,7.5,Oswalt,McClung,,2:26,N,35058,1.18,-,
65,Wednesday Jun 11,boxscore,MIL,@,HOU,W,10,6,,34-31,3,7.5,Parra,Backe,,3:11,N,33806,1.10,+,
66,Thursday Jun 12,boxscore,MIL,@,HOU,W,9,6,,35-31,3,7.5,Sheets,Moehler,,2:53,D,35709,1.16,++,
67,Friday Jun 13,boxscore,MIL,,MIN,L,2,10,,35-32,3,7.5,Slowey,Bush,,2:33,N,38586,1.10,-,
68,Saturday Jun 14,boxscore,MIL,,MIN,L,4,9,12,35-33,3,8.5,Bass,Tavarez,,3:44,N,43812,1.06,--,
69,Sunday Jun 15,boxscore,MIL,,MIN,W,4,2,,36-33,3,8.5,McClung,Baker,Torres,2:50,D,41693,1.00,+,
70,Tuesday Jun 17,boxscore,MIL,,TOR,W,7,0,,37-33,3,7.5,Parra,McGowan,,2:23,N,37065,1.01,++,
71,Wednesday Jun 18,boxscore,MIL,,TOR,W,5,4,,38-33,3,6.5,Sheets,Marcum,Torres,3:03,N,34442,1.12,+++,
72,Thursday Jun 19,boxscore,MIL,,TOR,W,8,7,,39-33,3,5.5,Bush,Burnett,Torres,2:40,D,35173,1.21,++++,
73,Friday Jun 20,boxscore,MIL,,BAL,L,5,8,,39-34,3,6.5,Cormier,Suppan,Sherrill,3:27,N,36526,1.38,-,
74,Saturday Jun 21,boxscore,MIL,,BAL,W,3,2,,40-34,3,6.5,McClung,Cabrera,Torres,2:35,N,42521,1.28,+,
75,Sunday Jun 22,boxscore,MIL,,BAL,W,7,3,,41-34,3,6.5,Parra,Olson,Torres,3:04,D,43517,1.31,++,
76,Monday Jun 23,boxscore,MIL,@,ATL,W,4,1,,42-34,3,6.0,Sheets,Reyes,,2:14,N,25661,1.47,+++,
77,Tuesday Jun 24,boxscore,MIL,@,ATL,W,4,3,,43-34,3,5.0,Bush,Morton,Torres,2:31,N,29224,1.48,++++,
78,Wednesday Jun 25,boxscore,MIL,@,ATL,L,2,4,,43-35,3,6.0,Campillo,Suppan,Gonzalez,2:29,D,34829,1.53,-,
79,Friday Jun 27,boxscore,MIL,@,MIN,L,6,7,,43-36,3,5.5,Guerrier,Mota,Nathan,2:50,N,30104,1.50,--,
80,Saturday Jun 28,boxscore,MIL,@,MIN,W,5,1,,44-36,3,4.5,Parra,Hernández,,2:28,N,38963,1.49,+,
81,Sunday Jun 29,boxscore,MIL,@,MIN,L,0,5,,44-37,3,4.5,Slowey,Sheets,,2:05,D,30655,1.54,-,
82,Monday Jun 30,boxscore,MIL,@,ARI,L,3,6,,44-38,3,5.5,Davis,Bush,Lyon,2:45,N,23040,1.49,--,
83,Tuesday Jul 1,boxscore,MIL,@,ARI,W,8,6,,45-38,3,4.5,Suppan,Johnson,Torres,2:38,N,21736,1.42,+,
84,Wednesday Jul 2,boxscore,MIL,@,ARI,W,4,3,,46-38,3,4.5,Riske,Lyon,Torres,2:58,N,22324,1.53,++,
85,Thursday Jul 3,boxscore,MIL,@,ARI,L-wo,5,6,,46-39,3,4.5,Rosales,Torres,,2:50,D,23842,1.51,-,
